Country,League,team
germany,D2,Bochum
france,F2,Valenciennes
france,F2,Tours
france,F2,Sochaux
france,F2,Paris FC
france,F2,Orleans
france,F2,Brest
france,F2,Nimes
france,F2,Niort
belgium,B1,Antwerp
france,F2,Lorient
belgium,B1,Lokeren
belgium,B1,Eupen
belgium,B1,Genk
germany,D2,Ingolstadt
belgium,B1,Charleroi
germany,D2,Darmstadt
germany,D2,Bielefeld
germany,D2,Nurnberg
belgium,B1,Mechelen
belgium,B1,Oostende
belgium,B1,St Truiden
germany,D2,Holstein Kiel
germany,D2,Dresden
france,F2,Auxerre
germany,D2,Fortuna Dusseldorf
france,F2,Bourg Peronnas
france,F2,Ajaccio
france,F2,Ajaccio GFCO
france,F1,Monaco
france,F2,Chateauroux
france,F2,Nancy
france,F2,Le Havre
germany,D2,Kaiserslautern
france,F2,Clermont
germany,D2,Union Berlin
belgium,B1,Standard
england,E1,Nott'm Forest
germany,D2,Sandhausen
france,F2,Quevilly Rouen
france,F2,Lens
england,E1,Sunderland
scotland,SC1,Dumbarton
england,E3,Crewe
england,E3,Crawley Town
england,E3,Coventry
england,E3,Chesterfield
england,E3,Carlisle
scotland,SC1,St Mirren
scotland,SC1,Queen of Sth
scotland,SC1,Livingston
england,E3,Exeter
scotland,SC1,Inverness C
scotland,SC2,Stranraer
england,E3,Accrington
england,E3,Forest Green
england,EC,Torquay
england,E3,Morecambe
england,EC,Woking
england,EC,Wrexham
england,E1,Aston Villa
scotland,SC2,Forfar
england,E1,Bristol City
england,E1,Burton
england,E3,Luton
england,E1,Fulham
england,E1,Preston
england,E1,QPR
england,E1,Sheffield United
england,E1,Wolves
england,E3,Wycombe
england,E3,Stevenage
england,E1,Ipswich
scotland,SC2,Arbroath
england,E2,Scunthorpe
scotland,SC2,Albion Rvs
england,E2,Portsmouth
england,E2,Peterboro
england,E2,Oldham
england,E2,Milton Keynes Dons
england,E2,Fleetwood Town
england,E2,Doncaster
england,EC,Bromley
england,E2,Charlton
england,E2,Bradford
france,F2,Reims
belgium,B1,Waregem
belgium,B1,Waasland-Beveren
belgium,B1,Mouscron
belgium,B1,Kortrijk
england,E2,Bury
scotland,SC2,Alloa
england,E2,Shrewsbury
scotland,SC3,Annan Athletic
